XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
426150,3 BHK,2090 sq.ft,Super Area,2.78 Cr,Possession by Dec'29
426150,3 BHK,2140 sq.ft,Super Area,2.85 Cr,Possession by Dec'29
426150,3 BHK,2730 sq.ft,Super Area,3.86 Cr,Possession by Dec'29
426150,4 BHK,2560 sq.ft,Super Area,3.40 Cr,Possession by Dec'29
426150,4 BHK,2730 sq.ft,Super Area,3.62 Cr,Possession by Dec'29
426159,Studio apartment,247 sq.ft,Super Area,69 Lac,Possession by Mar'28
426159,3 BHK,1066 sq.ft,Super Area,1.94 Cr,Possession by Mar'28
426159,3 BHK,1128 sq.ft,Super Area,2.01 Cr,Possession by Mar'28
426335,2,BHK Flat 955 sq.ft,Area Not Available,Call for Price,Under Construction
426335,1,BHK Flat 444 sq.ft,Area Not Available,Call for Price,Under Construction
426335,3,BHK Flat 1580 sq.ft,Area Not Available,Call for Price,Under Construction
426335,,Size Not Available,Area Not Available,,
426518,3 BHK,1451 sq.ft,Super Area,1.33 Cr,Possession by Feb'27
426518,3 BHK,1464 sq.ft,Super Area,1.34 Cr,Possession by Feb'27
426518,3 BHK,1528 sq.ft,Super Area,1.40 Cr,Possession by Feb'27
426518,3 BHK,1546 sq.ft,Super Area,1.41 Cr,Possession by Feb'27
426518,3 BHK,1549 sq.ft,Super Area,1.42 Cr,Possession by Feb'27
426518,3 BHK,1608 sq.ft,Super Area,1.47 Cr,Possession by Feb'27
426518,3 BHK,1611 sq.ft,Super Area,1.47 Cr,Possession by Feb'27
426518,3 BHK,1680 sq.ft,Super Area,1.54 Cr,Possession by Feb'27
426518,3 BHK,1686 sq.ft,Super Area,1.54 Cr,Possession by Feb'27
426518,3 BHK,1687 sq.ft,Super Area,1.54 Cr,Possession by Feb'27
426518,2 BHK,1113 sq.ft,Super Area,97.6 Lac,Possession by Feb'27
426518,2 BHK,1168 sq.ft,Super Area,1.02 Cr,Possession by Feb'27
426518,2 BHK,1172 sq.ft,Super Area,1.02 Cr,Possession by Feb'27
426518,2 BHK,1186 sq.ft,Super Area,1.04 Cr,Possession by Feb'27
426518,2 BHK,1225 sq.ft,Super Area,1.07 Cr,Possession by Feb'27
426518,2 BHK,1229 sq.ft,Super Area,1.12 Cr,Possession by Feb'27
426518,2 BHK,1234 sq.ft,Super Area,1.08 Cr,Possession by Feb'27
426518,2 BHK,1237 sq.ft,Super Area,1.13 Cr,Possession by Feb'27
426518,2 BHK,1289 sq.ft,Super Area,1.12 Cr,Possession by Feb'27
426518,2 BHK,1298 sq.ft,Super Area,1.13 Cr,Possession by Feb'27
426518,2 BHK,1302 sq.ft,Super Area,1.19 Cr,Possession by Feb'27
426518,2 BHK,1303 sq.ft,Super Area,1.19 Cr,Possession by Feb'27
426539,Penthouse,5599 sq.ft,Super Area,2.52 Cr,Possession by Dec'28
426539,4 BHK,3015 sq.ft,Super Area,1.44 Cr,Possession by Dec'28
426539,4 BHK,3123 sq.ft,Super Area,1.49 Cr,Possession by Dec'28
426539,4 BHK,3861 sq.ft,Super Area,1.85 Cr,Possession by Dec'28
426539,4 BHK,3879 sq.ft,Super Area,1.86 Cr,Possession by Dec'28
426628,Residential plot,1200 sq.ft,Super Area,84 Lac,Possession by Oct'26
426628,Residential plot,1500 sq.ft,Super Area,1.05 Cr,Possession by Oct'26
426628,Residential plot,3300 sq.ft,Super Area,2.31 Cr,Possession by Oct'26
426710,3,BHK Flat 1596 sq.ft,Area Not Available,Call for Price,Under Construction
426710,2,BHK Flat 639 sq.ft,Area Not Available,Call for Price,Under Construction
426710,3,BHK Flat 949 sq.ft,Area Not Available,Call for Price,Under Construction
426777,3 BHK,1340 sq.ft,Super Area,1.31 Cr,Possession by Aug'27
426777,3 BHK,1355 sq.ft,Super Area,1.32 Cr,Possession by Aug'27
426777,3 BHK,1360 sq.ft,Super Area,1.33 Cr,Possession by Aug'27
426777,3 BHK,1385 sq.ft,Super Area,1.35 Cr,Possession by Aug'27
426777,3 BHK,1400 sq.ft,Super Area,1.37 Cr,Possession by Aug'27
426777,2 BHK,1085 sq.ft,Super Area,1.06 Cr,Possession by Aug'27
426777,2 BHK,1165 sq.ft,Super Area,1.14 Cr,Possession by Aug'27
426777,2 BHK,1230 sq.ft,Super Area,1.21 Cr,Possession by Aug'27
426778,2 BHK,623 sq.ft,Super Area,72.8 Lac,Possession by Dec'28
426778,2 BHK,790 sq.ft,Super Area,70.1 Lac,Possession by Dec'28
426778,1 BHK,369 sq.ft,Super Area,43.1 Lac,Possession by Dec'28
426778,1 BHK,540 sq.ft,Super Area,44.8 Lac,Possession by Dec'28
426786,Penthouse,3800 sq.ft,Super Area,3.54 Cr,Possession by May'29
426786,Penthouse,3884 sq.ft,Super Area,3.60 Cr,Possession by May'29
426786,3 BHK,1548 sq.ft,Super Area,1.04 Cr,Possession by May'29
426786,3 BHK,1577 sq.ft,Super Area,1.10 Cr,Possession by May'29
426786,3 BHK,1982 sq.ft,Super Area,1.34 Cr,Possession by May'29
426786,2 BHK,1265 sq.ft,Super Area,85.6 Lac,Possession by May'29
426786,2 BHK,1266 sq.ft,Super Area,88 Lac,Possession by May'29
426786,2 BHK,1600 sq.ft,Super Area,1.08 Cr,Possession by May'29
426786,2 BHK,1639 sq.ft,Super Area,1.10 Cr,Possession by May'29
426786,5 BHK,3987 sq.ft,Super Area,2.69 Cr,Possession by May'29
426786,4 BHK,3039 sq.ft,Super Area,2.05 Cr,Possession by May'29
426786,5 BHK villa,3800 sq.ft,Super Area,3.60 Cr,Possession by May'29
426786,5 BHK villa,3987 sq.ft,Super Area,3.19 Cr,Possession by May'29
426888,3 BHK,1740 sq.ft,Super Area,1.88 Cr,Possession by Dec'27
426888,2 BHK,1295 sq.ft,Super Area,1.40 Cr,Possession by Dec'27
426888,4 BHK,2985 sq.ft,Super Area,3.24 Cr,Possession by Dec'27
426925,3 BHK,1360 sq.ft,Super Area,88.4 Lac,Possession by Apr'25
426925,3 BHK,1400 sq.ft,Super Area,91 Lac,Possession by Apr'25
426925,3 BHK,1425 sq.ft,Super Area,92.6 Lac,Possession by Apr'25
426925,3 BHK,1460 sq.ft,Super Area,94.9 Lac,Possession by Apr'25
426925,3 BHK,1485 sq.ft,Super Area,96.5 Lac,Possession by Apr'25
426925,3 BHK,1525 sq.ft,Super Area,99.1 Lac,Possession by Apr'25
426925,3 BHK,1540 sq.ft,Super Area,1 Cr,Possession by Apr'25
426925,2 BHK,1080 sq.ft,Super Area,70.2 Lac,Possession by Apr'25
426925,2 BHK,1105 sq.ft,Super Area,71.8 Lac,Possession by Apr'25
426925,2 BHK,1125 sq.ft,Super Area,73.1 Lac,Possession by Apr'25
426925,2 BHK,1245 sq.ft,Super Area,80.9 Lac,Possession by Apr'25
426925,2 BHK,1250 sq.ft,Super Area,81.3 Lac,Possession by Apr'25
426926,Penthouse,3681 sq.ft,Super Area,2.26 Cr,Possession by Apr'27
426926,Penthouse,3710 sq.ft,Super Area,2.27 Cr,Possession by Apr'27
426926,4 BHK,3095 sq.ft,Super Area,1.85 Cr,Possession by Apr'27
426929,3 BHK,1640 sq.ft,Super Area,1.47 Cr,Possession by Dec'26
426929,2 BHK,1280 sq.ft,Super Area,1.14 Cr,Possession by Dec'26
426929,2 BHK,1310 sq.ft,Super Area,1.17 Cr,Possession by Dec'26
426929,2 BHK,1350 sq.ft,Super Area,1.21 Cr,Possession by Dec'26
426929,2 BHK,1415 sq.ft,Super Area,1.27 Cr,Possession by Dec'26
426929,2 BHK,1435 sq.ft,Super Area,1.28 Cr,Possession by Dec'26
427026,3 BHK,1277 sq.ft,Super Area,1.07 Cr,Possession by Mar'26
427026,3 BHK,1413 sq.ft,Super Area,1.18 Cr,Possession by Mar'26
427026,3 BHK,1418 sq.ft,Super Area,1.18 Cr,Possession by Mar'26
427026,3 BHK,1475 sq.ft,Super Area,1.23 Cr,Possession by Mar'26
427026,3 BHK,1494 sq.ft,Super Area,1.24 Cr,Possession by Mar'26
427026,3 BHK,1502 sq.ft,Super Area,1.25 Cr,Possession by Mar'26
427026,3 BHK,1504 sq.ft,Super Area,1.25 Cr,Possession by Mar'26
427026,3 BHK,1551 sq.ft,Super Area,1.29 Cr,Possession by Mar'26
427026,2 BHK,1157 sq.ft,Super Area,98.1 Lac,Possession by Mar'26
427026,2 BHK,1190 sq.ft,Super Area,1 Cr,Possession by Mar'26
427038,3 BHK,1468 sq.ft,Super Area,81 Lac,Possession by Dec'26
427038,3 BHK,1479 sq.ft,Super Area,82 Lac,Possession by Dec'26
427038,3 BHK,1588 sq.ft,Super Area,87 Lac,Possession by Dec'26
427038,3 BHK,1784 sq.ft,Super Area,97 Lac,Possession by Dec'26
427038,2 BHK,1181 sq.ft,Super Area,67 Lac,Possession by Dec'26
427038,2 BHK,1435 sq.ft,Super Area,80 Lac,Possession by Dec'26
427038,4 BHK,2529 sq.ft,Super Area,1.36 Cr,Possession by Dec'26
427038,4 BHK,2532 sq.ft,Super Area,1.37 Cr,Possession by Dec'26
427038,4 BHK villa,3794 sq.ft,Super Area,2.11 Cr,Possession by Dec'26
427038,4 BHK villa,3796 sq.ft,Super Area,2.11 Cr,Possession by Dec'26
427043,3 BHK,1448 sq.ft,Super Area,64 Lac,Possession by Oct'26
427043,3 BHK,1451 sq.ft,Super Area,65 Lac,Possession by Oct'26
427043,3 BHK,1496 sq.ft,Super Area,81 Lac,Possession by Oct'26
427043,2 BHK,1159 sq.ft,Super Area,54 Lac,Possession by Oct'26
427043,4 BHK,3749 sq.ft,Super Area,1.77 Cr,Possession by Oct'26
427043,4 BHK,3756 sq.ft,Super Area,1.77 Cr,Possession by Oct'26
427272,3 BHK,1295 sq.ft,Super Area,86.9 Lac,Possession by Dec'25
427272,3 BHK,1300 sq.ft,Super Area,84.5 Lac,Possession by Dec'25
427272,3 BHK,1600 sq.ft,Super Area,1.04 Cr,Possession by Dec'25
427272,3 BHK,1680 sq.ft,Super Area,1.10 Cr,Possession by Dec'25
427272,2 BHK,1140 sq.ft,Super Area,76.5 Lac,Possession by Dec'25
427386,4,BHK Residential House 551 Sq-yrd,Area Not Available,Call for Price,Under Construction
427388,3 BHK,1340 sq.ft,Super Area,89.2 Lac,Possession by Feb'27
427388,3 BHK,1577 sq.ft,Super Area,1.05 Cr,Possession by Feb'27
427388,3 BHK,1650 sq.ft,Super Area,1.09 Cr,Possession by Feb'27
427388,3 BHK,1761 sq.ft,Super Area,1.17 Cr,Possession by Feb'27
427388,3 BHK,1980 sq.ft,Super Area,1.31 Cr,Possession by Feb'27
427388,3 BHK,2211 sq.ft,Super Area,1.47 Cr,Possession by Feb'27
427388,3 BHK,2250 sq.ft,Super Area,1.49 Cr,Possession by Feb'27
427388,2 BHK,1154 sq.ft,Super Area,76.9 Lac,Possession by Feb'27
427388,2 BHK,1434 sq.ft,Super Area,95.5 Lac,Possession by Feb'27
427388,2 BHK,1450 sq.ft,Super Area,96.6 Lac,Possession by Feb'27
427484,2 BHK,676 sq.ft,Super Area,83.1 Lac,Possession by Dec'29
427484,2 BHK,677 sq.ft,Super Area,83.2 Lac,Possession by Dec'29
427484,2 BHK,680 sq.ft,Super Area,83.5 Lac,Possession by Dec'29
427484,2 BHK,682 sq.ft,Super Area,83.8 Lac,Possession by Dec'29
427851,3 BHK,1521 sq.ft,Super Area,1.24 Cr,Possession by Mar'28
427851,3 BHK,1522 sq.ft,Super Area,1.24 Cr,Possession by Mar'28
427851,3 BHK,1530 sq.ft,Super Area,1.25 Cr,Possession by Mar'28
427851,3 BHK,1531 sq.ft,Super Area,1.25 Cr,Possession by Mar'28
427851,3 BHK,1537 sq.ft,Super Area,1.25 Cr,Possession by Mar'28
427851,3 BHK,1539 sq.ft,Super Area,1.25 Cr,Possession by Mar'28
427851,3 BHK,1540 sq.ft,Super Area,1.25 Cr,Possession by Mar'28
427851,3 BHK,1545 sq.ft,Super Area,1.26 Cr,Possession by Mar'28
427851,3 BHK,1570 sq.ft,Super Area,1.28 Cr,Possession by Mar'28
427851,3 BHK,1633 sq.ft,Super Area,1.33 Cr,Possession by Mar'28
427851,3 BHK,1639 sq.ft,Super Area,1.33 Cr,Possession by Mar'28
427851,3 BHK,1643 sq.ft,Super Area,1.33 Cr,Possession by Mar'28
427851,3 BHK,1646 sq.ft,Super Area,1.34 Cr,Possession by Mar'28
427851,3 BHK,1660 sq.ft,Super Area,1.35 Cr,Possession by Mar'28
427851,3 BHK,1662 sq.ft,Super Area,1.35 Cr,Possession by Mar'28
427851,3 BHK,1671 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1672 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1674 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1679 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1680 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1682 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1683 sq.ft,Super Area,1.36 Cr,Possession by Mar'28
427851,3 BHK,1702 sq.ft,Super Area,1.38 Cr,Possession by Mar'28
427907,3 BHK,2145 sq.ft,Super Area,3 Cr,Possession by Jun'29
427907,3 BHK,2481 sq.ft,Super Area,3.47 Cr,Possession by Jun'29
427907,5 BHK,4204 sq.ft,Super Area,5.88 Cr,Possession by Jun'29
427907,5 BHK,4895 sq.ft,Super Area,6.84 Cr,Possession by Jun'29
427907,5 BHK,5947 sq.ft,Super Area,8.32 Cr,Possession by Jun'29
427979,3 BHK,1452 sq.ft,Super Area,1.73 Cr,Possession by Nov'28
427979,3 BHK,1457 sq.ft,Super Area,1.74 Cr,Possession by Nov'28
427979,3 BHK,1459 sq.ft,Super Area,1.74 Cr,Possession by Nov'28
427979,3 BHK,1482 sq.ft,Super Area,1.77 Cr,Possession by Nov'28
427979,3 BHK,1654 sq.ft,Super Area,1.97 Cr,Possession by Nov'28
427979,3 BHK,1655 sq.ft,Super Area,1.97 Cr,Possession by Nov'28
427979,3 BHK,1660 sq.ft,Super Area,1.98 Cr,Possession by Nov'28
427979,3 BHK,1666 sq.ft,Super Area,1.99 Cr,Possession by Nov'28
427979,3 BHK,1667 sq.ft,Super Area,1.99 Cr,Possession by Nov'28
427979,2 BHK,1171 sq.ft,Super Area,1.39 Cr,Possession by Nov'28
427979,2 BHK,1181 sq.ft,Super Area,1.41 Cr,Possession by Nov'28
428040,2 BHK,1150 sq.ft,Super Area,1.06 Cr,Possession by Dec'27
428040,2 BHK,1290 sq.ft,Super Area,1.20 Cr,Possession by Dec'27
428040,2 BHK,1420 sq.ft,Super Area,1.32 Cr,Possession by Dec'27
428040,2 BHK,1531 sq.ft,Super Area,1.42 Cr,Possession by Dec'27
428040,2 BHK,1620 sq.ft,Super Area,1.50 Cr,Possession by Dec'27
428040,2 BHK,1720 sq.ft,Super Area,1.60 Cr,Possession by Dec'27
428221,3,BHK Flat 1054 sq.ft,Area Not Available,Call for Price,Under Construction
428221,2,BHK Flat 683 sq.ft,Area Not Available,Call for Price,Under Construction
428221,3,BHK Flat 1054 sq.ft,Area Not Available,Call for Price,Under Construction
428221,,Size Not Available,Area Not Available,,
428221,,Size Not Available,Area Not Available,,
428221,,Size Not Available,Area Not Available,,
428221,,Size Not Available,Area Not Available,,
428221,,Size Not Available,Area Not Available,,
428235,3 BHK,894 sq.ft,Super Area,68.3 Lac,Possession by Dec'28
428235,3 BHK,955 sq.ft,Super Area,73 Lac,Possession by Dec'28
428235,3 BHK,1087 sq.ft,Super Area,83 Lac,Possession by Dec'28
428235,3 BHK,1276 sq.ft,Super Area,97.5 Lac,Possession by Dec'28
428235,3 BHK,1390 sq.ft,Super Area,76 Lac,Possession by Dec'28
428235,2 BHK,725 sq.ft,Super Area,55.4 Lac,Possession by Dec'28
428235,2 BHK,803 sq.ft,Super Area,61.3 Lac,Possession by Dec'28
428235,2 BHK,1156 sq.ft,Super Area,63.1 Lac,Possession by Dec'28
428365,3 BHK,1141 sq.ft,Super Area,2.31 Cr,Possession by Dec'28
428365,2 BHK,760 sq.ft,Super Area,1.53 Cr,Possession by Dec'28
428365,2 BHK,905 sq.ft,Super Area,1.83 Cr,Possession by Dec'28
428567,4 BHK,4182 sq.ft,Super Area,2.20 Cr,Possession by Dec'27
428567,4 BHK,4184 sq.ft,Super Area,2.20 Cr,Possession by Dec'27
428567,4 BHK,4185 sq.ft,Super Area,2.20 Cr,Possession by Dec'27
428567,4 BHK,4186 sq.ft,Super Area,2.20 Cr,Possession by Dec'27
428567,4 BHK,4410 sq.ft,Super Area,2.35 Cr,Possession by Dec'27
428567,4 BHK,4413 sq.ft,Super Area,2.35 Cr,Possession by Dec'27
428567,4 BHK,4415 sq.ft,Super Area,2.35 Cr,Possession by Dec'27
428567,4 BHK,4416 sq.ft,Super Area,2.35 Cr,Possession by Dec'27
428573,5,BHK Flat 462 Sq-yrd,Area Not Available,Call for Price,Under Construction
428573,4,BHK Flat 3713 sq.ft,Area Not Available,Call for Price,Under Construction
428573,5,BHK Flat 3712 sq.ft,Area Not Available,Call for Price,Under Construction
428573,,Size Not Available,Area Not Available,,
428573,,Size Not Available,Area Not Available,,
428601,3 BHK,1485 sq.ft,Super Area,2.29 Cr,Possession by Dec'25
428601,3 BHK,1487 sq.ft,Super Area,2.29 Cr,Possession by Dec'25
428601,3 BHK,1806 sq.ft,Super Area,2.73 Cr,Possession by Dec'25
428601,3 BHK,1807 sq.ft,Super Area,2.73 Cr,Possession by Dec'25
428601,3 BHK,1824 sq.ft,Super Area,2.76 Cr,Possession by Dec'25
428601,3 BHK,1916 sq.ft,Super Area,2.90 Cr,Possession by Dec'25
428601,2 BHK,1416 sq.ft,Super Area,2.16 Cr,Possession by Dec'25
428601,2 BHK,1540 sq.ft,Super Area,2.33 Cr,Possession by Dec'25
428601,4 BHK,2324 sq.ft,Super Area,3.50 Cr,Possession by Dec'25
428601,4 BHK,2433 sq.ft,Super Area,3.65 Cr,Possession by Dec'25
428685,2,BHK Flat 740 sq.ft,Area Not Available,Call for Price,Under Construction
428703,3 BHK,1281 sq.ft,Super Area,64 Lac,Possession by Dec'26
428703,3 BHK,1332 sq.ft,Super Area,66 Lac,Possession by Dec'26
428703,3 BHK,1379 sq.ft,Super Area,71 Lac,Possession by Dec'26
428703,2 BHK,931 sq.ft,Super Area,46 Lac,Possession by Dec'26
428703,2 BHK,985 sq.ft,Super Area,50 Lac,Possession by Dec'26
428703,2 BHK,1050 sq.ft,Super Area,55 Lac,Possession by Dec'26
428716,3 BHK,1157 sq.ft,Super Area,62.9 Lac,Possession by Oct'28
428716,3 BHK,1285 sq.ft,Super Area,69.9 Lac,Possession by Oct'28
428716,2 BHK,818 sq.ft,Super Area,44.5 Lac,Possession by Oct'28
428719,3 BHK,2375 sq.ft,Super Area,5.35 Cr,Possession by Apr'29
428719,3 BHK,2405 sq.ft,Super Area,5.39 Cr,Possession by Apr'29
428719,4 BHK,2475 sq.ft,Super Area,5.45 Cr,Possession by Apr'29
428719,4 BHK,2775 sq.ft,Super Area,6.20 Cr,Possession by Apr'29
428719,4 BHK,3230 sq.ft,Super Area,7.20 Cr,Possession by Apr'29
428931,3 BHK,1390 sq.ft,Super Area,1.04 Cr,Possession by Dec'27
428931,3 BHK,1445 sq.ft,Super Area,1.25 Cr,Possession by Dec'27
428931,3 BHK,1540 sq.ft,Super Area,1.38 Cr,Possession by Dec'27
428931,3 BHK,1545 sq.ft,Super Area,1.15 Cr,Possession by Dec'27
428931,3 BHK,1790 sq.ft,Super Area,1.43 Cr,Possession by Dec'27
428931,3 BHK,1855 sq.ft,Super Area,1.48 Cr,Possession by Dec'27
428931,2 BHK,1240 sq.ft,Super Area,1.12 Cr,Possession by Dec'27
429180,3 BHK,1066 sq.ft,Super Area,2.53 Cr,Possession by Mar'30
429180,2 BHK,671 sq.ft,Super Area,1.61 Cr,Possession by Mar'30
429180,2 BHK,759 sq.ft,Super Area,1.74 Cr,Possession by Mar'30
429184,3 BHK,1735 sq.ft,Super Area,1.09 Cr,Possession by Mar'28
429184,3 BHK,1740 sq.ft,Super Area,1.08 Cr,Possession by Mar'28
429184,2 BHK,1270 sq.ft,Super Area,82 Lac,Possession by Mar'28
429184,2 BHK,1315 sq.ft,Super Area,85.5 Lac,Possession by Mar'28
429275,3 BHK,1605 sq.ft,Super Area,95 Lac,Possession by Mar'26
429275,3 BHK,1789 sq.ft,Super Area,1.06 Cr,Possession by Mar'26
429275,4 BHK,2512 sq.ft,Super Area,1.46 Cr,Possession by Mar'26
429275,4 BHK,2525 sq.ft,Super Area,1.46 Cr,Possession by Mar'26
429358,3 BHK,1495 sq.ft,Super Area,1.22 Cr,Possession by Mar'29
429358,3 BHK,1500 sq.ft,Super Area,1.23 Cr,Possession by Mar'29
429358,3 BHK,1543 sq.ft,Super Area,1.26 Cr,Possession by Mar'29
429358,2 BHK,1075 sq.ft,Super Area,88.2 Lac,Possession by Mar'29
429358,2 BHK,1158 sq.ft,Super Area,95 Lac,Possession by Mar'29
429365,3 BHK,1047 sq.ft,Super Area,41.9 Lac,Possession by Sep'25
429365,3 BHK,1052 sq.ft,Super Area,42.1 Lac,Possession by Sep'25
429365,2 BHK,861 sq.ft,Super Area,34.4 Lac,Possession by Sep'25
429459,3 BHK,870 sq.ft,Super Area,94 Lac,Possession by Mar'28
429459,2 BHK,665 sq.ft,Super Area,70.2 Lac,Possession by Mar'28
429459,2 BHK,698 sq.ft,Super Area,74.1 Lac,Possession by Mar'28
429459,2 BHK,699 sq.ft,Super Area,78 Lac,Possession by Mar'28
429477,3 BHK,1301 sq.ft,Super Area,1.19 Cr,Possession by Dec'27
429477,3 BHK,1423 sq.ft,Super Area,1.30 Cr,Possession by Dec'27
429477,4 BHK,2165 sq.ft,Super Area,1.99 Cr,Possession by Dec'27
429486,3 BHK,1216 sq.ft,Super Area,3.04 Cr,Possession by Dec'30
429486,2 BHK,840 sq.ft,Super Area,2.10 Cr,Possession by Dec'30
429486,2 BHK,886 sq.ft,Super Area,2.21 Cr,Possession by Dec'30
429967,3 BHK,1264 sq.ft,Super Area,2.47 Cr,Possession by Mar'28
429967,3 BHK,1275 sq.ft,Super Area,2.49 Cr,Possession by Mar'28
429967,2 BHK,833 sq.ft,Super Area,1.63 Cr,Possession by Mar'28
429968,4 BHK,1820 sq.ft,Super Area,2.89 Cr,Possession by May'28
429968,4 BHK,2323 sq.ft,Super Area,2.95 Cr,Possession by May'28
429968,4 BHK,2354 sq.ft,Super Area,2.69 Cr,Possession by May'28
429968,4 BHK,2358 sq.ft,Super Area,3.05 Cr,Possession by May'28
429968,4 BHK,2375 sq.ft,Super Area,3 Cr,Possession by May'28
429968,4 BHK,2379 sq.ft,Super Area,3.01 Cr,Possession by May'28
430075,3 BHK,2004 sq.ft,Super Area,2.84 Cr,Possession by Dec'28
430075,3 BHK,2005 sq.ft,Super Area,2.84 Cr,Possession by Dec'28
430075,3 BHK,2013 sq.ft,Super Area,2.85 Cr,Possession by Dec'28
430075,3 BHK,2020 sq.ft,Super Area,2.86 Cr,Possession by Dec'28
430075,3 BHK,2121 sq.ft,Super Area,3.01 Cr,Possession by Dec'28
430075,3 BHK,2226 sq.ft,Super Area,3.16 Cr,Possession by Dec'28
430075,3 BHK,2228 sq.ft,Super Area,3.16 Cr,Possession by Dec'28
430075,3 BHK,2244 sq.ft,Super Area,3.18 Cr,Possession by Dec'28
430075,3 BHK,2267 sq.ft,Super Area,3.21 Cr,Possession by Dec'28
430075,3 BHK,2401 sq.ft,Super Area,3.40 Cr,Possession by Dec'28
430075,3 BHK,2414 sq.ft,Super Area,3.42 Cr,Possession by Dec'28
430075,3 BHK,2482 sq.ft,Super Area,3.52 Cr,Possession by Dec'28
430075,3 BHK,2490 sq.ft,Super Area,3.53 Cr,Possession by Dec'28
430075,5 BHK,2540 sq.ft,Super Area,3.60 Cr,Possession by Dec'28
430075,5 BHK,3503 sq.ft,Super Area,4.97 Cr,Possession by Dec'28
430075,5 BHK,3540 sq.ft,Super Area,5.02 Cr,Possession by Dec'28
430075,5 BHK,3544 sq.ft,Super Area,5.03 Cr,Possession by Dec'28
430075,5 BHK,3688 sq.ft,Super Area,5.23 Cr,Possession by Dec'28
430075,5 BHK,3692 sq.ft,Super Area,5.24 Cr,Possession by Dec'28
430075,5 BHK,3698 sq.ft,Super Area,5.25 Cr,Possession by Dec'28
430075,5 BHK,3892 sq.ft,Super Area,5.52 Cr,Possession by Dec'28
430075,4 BHK,2187 sq.ft,Super Area,3.10 Cr,Possession by Dec'28
430075,4 BHK,2225 sq.ft,Super Area,3.15 Cr,Possession by Dec'28
430075,4 BHK,2240 sq.ft,Super Area,3.18 Cr,Possession by Dec'28
430075,4 BHK,2267 sq.ft,Super Area,3.21 Cr,Possession by Dec'28
430075,4 BHK,2314 sq.ft,Super Area,3.28 Cr,Possession by Dec'28
430075,4 BHK,2353 sq.ft,Super Area,3.34 Cr,Possession by Dec'28
430075,4 BHK,2401 sq.ft,Super Area,3.40 Cr,Possession by Dec'28
430075,4 BHK,2414 sq.ft,Super Area,3.42 Cr,Possession by Dec'28
430075,4 BHK,2421 sq.ft,Super Area,3.43 Cr,Possession by Dec'28
430075,4 BHK,2451 sq.ft,Super Area,3.48 Cr,Possession by Dec'28
430075,4 BHK,2471 sq.ft,Super Area,3.50 Cr,Possession by Dec'28
430075,4 BHK,2474 sq.ft,Super Area,3.51 Cr,Possession by Dec'28
430075,4 BHK,2480 sq.ft,Super Area,3.52 Cr,Possession by Dec'28
430075,4 BHK,2481 sq.ft,Super Area,3.52 Cr,Possession by Dec'28
430075,4 BHK,2482 sq.ft,Super Area,3.52 Cr,Possession by Dec'28
430075,4 BHK,2501 sq.ft,Super Area,3.55 Cr,Possession by Dec'28
430075,4 BHK,2533 sq.ft,Super Area,3.59 Cr,Possession by Dec'28
430075,4 BHK,2588 sq.ft,Super Area,3.67 Cr,Possession by Dec'28
430075,4 BHK,2924 sq.ft,Super Area,4.15 Cr,Possession by Dec'28
430075,4 BHK,2956 sq.ft,Super Area,4.19 Cr,Possession by Dec'28
430075,4 BHK,2966 sq.ft,Super Area,4.21 Cr,Possession by Dec'28
430075,4 BHK,2968 sq.ft,Super Area,4.21 Cr,Possession by Dec'28
430075,4 BHK,2996 sq.ft,Super Area,4.25 Cr,Possession by Dec'28
430204,3 BHK,1666 sq.ft,Super Area,1.59 Cr,Possession by Aug'26
430204,3 BHK,2071 sq.ft,Super Area,1.98 Cr,Possession by Aug'26
430204,3 BHK,2104 sq.ft,Super Area,2 Cr,Possession by Aug'26
430204,3 BHK,2128 sq.ft,Super Area,2.02 Cr,Possession by Aug'26
430204,4 BHK,2954 sq.ft,Super Area,2.64 Cr,Possession by Aug'26
430209,4 BHK,3628 sq.ft,Super Area,1.73 Cr,Possession by Jan'26
430209,4 BHK,3630 sq.ft,Super Area,1.59 Cr,Possession by Jan'26
430209,4 BHK,3635 sq.ft,Super Area,1.59 Cr,Possession by Jan'26
430209,4 BHK,3637 sq.ft,Super Area,1.59 Cr,Possession by Jan'26
430209,4 BHK,3638 sq.ft,Super Area,1.73 Cr,Possession by Jan'26
430213,4 BHK villa,3607 sq.ft,Super Area,4.79 Cr,Possession by Sep'27
430213,4 BHK villa,3732 sq.ft,Super Area,5 Cr,Possession by Sep'27
430213,4 BHK villa,3824 sq.ft,Super Area,5 Cr,Possession by Sep'27
430213,4 BHK villa,4034 sq.ft,Super Area,5.44 Cr,Possession by Sep'27
430213,4 BHK villa,4156 sq.ft,Super Area,5.60 Cr,Possession by Sep'27
430213,4 BHK villa,5236 sq.ft,Super Area,7 Cr,Possession by Sep'27
430219,3 BHK,1350 sq.ft,Super Area,1.17 Cr,Possession by Dec'28
